experience,age,governorate,disability,education,gender,clusters,nodes,durations
5,20,amman,no_disability,secondary_or_below,male,0,20,3.0
0,20,balqa,no_disability,secondary_or_below,male,1,0,16.233334
0,20,amman,no_disability,secondary_or_below,male,1,8,8.1
1,20,amman,no_disability,secondary_or_below,male,1,12,2.0333333
0,20,amman,no_disability,secondary_or_below,male,1,8,11.133333
0,20,amman,no_disability,secondary_or_below,male,1,8,2.9666667
0,20,al_kirk,no_disability,middle_diploma,male,1,3,35.5
0,20,amman,no_disability,secondary_or_below,male,1,8,22.366667
0,20,zarqa,no_disability,secondary_or_below,male,1,5,5.317448
1,20,balqa,no_disability,vocational_training,male,1,12,20.233334
0,20,amman,no_disability,secondary_or_below,male,1,8,17.266666
1,20,amman,no_disability,secondary_or_below,male,1,12,2.0333333
1,20,amman,no_disability,secondary_or_below,male,1,12,11.2
1,20,amman,no_disability,secondary_or_below,male,1,12,4.0
0,20,zarqa,no_disability,secondary_or_below,male,1,5,30.433332
0,20,amman,no_disability,vocational_training,male,1,8,34.386524
0,20,zarqa,no_disability,secondary_or_below,male,1,5,9.1
1,20,zarqa,no_disability,secondary_or_below,male,1,10,2.0333333
0,20,amman,no_disability,secondary_or_below,male,1,8,16.233334
0,20,jarash,no_disability,secondary_or_below,male,1,0,5.1
1,20,jarash,no_disability,secondary_or_below,male,1,4,4.0
0,20,amman,no_disability,secondary_or_below,male,1,8,2.8820963
0,20,amman,no_disability,secondary_or_below,male,1,8,27.433332
1,20,amman,no_disability,secondary_or_below,male,1,12,4.0666666
5,20,amman,no_disability,secondary_or_below,male,0,20,5.1
0,20,zarqa,no_disability,secondary_or_below,male,1,5,2.7456381
0,20,amman,no_disability,secondary_or_below,male,1,8,3.0666666
0,20,amman,no_disability,secondary_or_below,male,1,8,6.1
1,20,amman,no_disability,secondary_or_below,male,1,12,12.166667
1,20,amman,no_disability,secondary_or_below,male,1,12,5.1
0,20,irbid,no_disability,secondary_or_below,male,1,0,9.133333
1,20,amman,no_disability,secondary_or_below,male,1,12,2.0666666
0,20,zarqa,no_disability,secondary_or_below,male,1,5,3.0666666
0,20,amman,no_disability,secondary_or_below,male,1,8,3.251888
0,20,zarqa,no_disability,secondary_or_below,male,1,5,7.133333
1,20,zarqa,no_disability,secondary_or_below,male,1,10,4.0666666
0,20,zarqa,no_disability,vocational_training,male,1,5,10.133333
0,20,al_kirk,with_disability,secondary_or_below,male,1,3,16.2
1,20,irbid,no_disability,secondary_or_below,male,1,4,16.233334
0,20,amman,no_disability,secondary_or_below,male,1,8,5.0666666
0,20,amman,no_disability,secondary_or_below,male,1,8,6.0333333
0,20,al_aqaba,no_disability,secondary_or_below,male,1,3,19.233334
0,20,al_aqaba,no_disability,secondary_or_below,male,1,3,6.1
0,20,irbid,no_disability,secondary_or_below,male,1,0,9.166667
0,20,irbid,no_disability,secondary_or_below,male,1,0,4.0
0,20,irbid,no_disability,secondary_or_below,male,1,0,5.0
0,20,jarash,no_disability,secondary_or_below,male,1,0,6.2866535
1,20,zarqa,no_disability,secondary_or_below,male,1,10,5.0
1,20,zarqa,no_disability,secondary_or_below,male,1,10,17.2
0,20,zarqa,no_disability,secondary_or_below,male,1,5,9.1
0,20,irbid,no_disability,vocational_training,male,1,0,12.620508
1,20,irbid,no_disability,vocational_training,male,1,4,2.0333333
1,20,zarqa,no_disability,vocational_training,male,1,10,6.0666666
1,20,zarqa,no_disability,vocational_training,male,1,10,24.366667
0,20,amman,no_disability,secondary_or_below,male,1,8,5.1
0,20,ajloun,no_disability,secondary_or_below,male,1,3,12.080013
0,20,amman,no_disability,secondary_or_below,male,1,8,9.1
0,20,amman,no_disability,secondary_or_below,male,1,8,3.0666666
1,20,amman,no_disability,secondary_or_below,male,1,12,8.1
1,20,amman,no_disability,vocational_training,male,1,12,8.1
5,20,amman,no_disability,vocational_training,male,0,20,2.0333333
0,20,amman,no_disability,vocational_training,male,1,8,3.0666666
0,20,maadaba,no_disability,secondary_or_below,male,1,2,2.0333333
1,20,balqa,no_disability,secondary_or_below,male,1,12,2.0333333
0,20,zarqa,no_disability,secondary_or_below,male,1,5,16.233334
0,20,zarqa,no_disability,secondary_or_below,male,1,5,30.4
0,20,amman,no_disability,secondary_or_below,male,1,8,4.1
0,20,zarqa,no_disability,secondary_or_below,male,1,5,5.120117
0,20,zarqa,no_disability,secondary_or_below,male,1,5,13.166667
0,20,zarqa,no_disability,secondary_or_below,male,1,5,3.0666666
1,20,amman,no_disability,secondary_or_below,male,1,12,12.2
5,20,amman,no_disability,secondary_or_below,male,0,20,14.233334
0,20,irbid,no_disability,secondary_or_below,male,1,0,20.448633
0,20,maadaba,no_disability,secondary_or_below,male,1,2,21.266666
5,20,amman,no_disability,secondary_or_below,male,0,20,3.0666666
5,20,amman,no_disability,secondary_or_below,male,0,20,5.0333333
1,20,maadaba,no_disability,secondary_or_below,male,1,10,3.0666666
0,20,amman,no_disability,secondary_or_below,male,1,8,13.2
1,20,amman,no_disability,vocational_training,male,1,12,2.0333333
1,20,amman,no_disability,vocational_training,male,1,12,26.366667
1,20,amman,no_disability,secondary_or_below,male,1,12,7.0666666
1,20,irbid,no_disability,vocational_training,male,1,4,4.0
0,20,maadaba,no_disability,secondary_or_below,male,1,2,9.255208
0,20,irbid,no_disability,secondary_or_below,male,1,0,33.08672
0,20,amman,no_disability,secondary_or_below,male,1,8,3.0666666
0,20,amman,no_disability,secondary_or_below,male,1,8,6.0666666
0,20,zarqa,no_disability,secondary_or_below,male,1,5,6.133333
1,20,zarqa,no_disability,secondary_or_below,male,1,10,4.0666666
0,20,al_aqaba,no_disability,middle_diploma,male,1,3,5.98138
0,20,irbid,no_disability,secondary_or_below,male,1,0,6.0333333
0,20,al_aqaba,no_disability,secondary_or_below,male,1,3,15.349935
0,20,balqa,no_disability,vocational_training,male,1,0,7.1
0,20,balqa,no_disability,vocational_training,male,1,0,2.0666666
5,20,balqa,no_disability,vocational_training,male,0,20,9.1
1,20,amman,no_disability,secondary_or_below,male,1,12,6.133333
1,20,amman,no_disability,secondary_or_below,male,1,12,4.0666666
1,20,amman,no_disability,secondary_or_below,male,1,12,7.0666666
0,20,amman,no_disability,secondary_or_below,male,1,8,4.0
0,20,al_aqaba,no_disability,secondary_or_below,male,1,3,2.0666666
1,20,al_aqaba,no_disability,secondary_or_below,male,1,12,9.2
0,20,balqa,no_disability,vocational_training,male,1,0,36.352993
1,20,zarqa,no_disability,vocational_training,male,1,10,5.1
1,20,zarqa,no_disability,vocational_training,male,1,10,24.333334
0,20,al_kirk,no_disability,secondary_or_below,male,1,3,4.1507163
1,20,zarqa,no_disability,secondary_or_below,male,1,10,21.266666
0,20,zarqa,no_disability,secondary_or_below,male,1,5,4.0
1,20,zarqa,no_disability,secondary_or_below,male,1,10,4.0666666
5,20,zarqa,no_disability,secondary_or_below,male,0,17,2.0333333
0,20,al_kirk,no_disability,secondary_or_below,male,1,3,13.1
0,20,maan,no_disability,secondary_or_below,male,1,2,11.053515
1,20,amman,no_disability,secondary_or_below,male,1,12,6.0666666
0,20,irbid,no_disability,secondary_or_below,male,1,0,2.0333333
1,20,irbid,no_disability,secondary_or_below,male,1,4,2.0333333
5,20,irbid,no_disability,secondary_or_below,male,2,6,7.133333
0,20,amman,no_disability,secondary_or_below,male,1,8,3.0813801
0,20,irbid,no_disability,bachelor_or_above,male,1,9,4.0666666
0,20,maadaba,no_disability,secondary_or_below,male,1,2,31.466667
0,20,maadaba,no_disability,secondary_or_below,male,1,2,13.166667
0,20,tafileh,no_disability,secondary_or_below,male,1,2,8.066667
0,20,amman,no_disability,vocational_training,male,1,8,3.0333333
1,20,amman,no_disability,vocational_training,male,1,12,6.1
0,20,amman,no_disability,bachelor_or_above,male,2,7,38.566666
0,20,zarqa,no_disability,secondary_or_below,male,1,5,40.566666
0,20,amman,no_disability,secondary_or_below,male,1,8,5.1
1,20,amman,no_disability,secondary_or_below,male,1,12,7.0666666
0,20,zarqa,no_disability,secondary_or_below,male,1,5,9.133333
1,20,zarqa,no_disability,secondary_or_below,male,1,10,6.0333333
1,20,amman,no_disability,secondary_or_below,male,1,12,8.1
1,20,amman,no_disability,secondary_or_below,male,1,12,7.1666665
0,20,amman,no_disability,middle_diploma,male,1,8,5.1
0,20,zarqa,no_disability,secondary_or_below,male,1,5,5.1
1,20,zarqa,no_disability,secondary_or_below,male,1,10,12.166667
1,20,zarqa,no_disability,secondary_or_below,male,1,10,6.0333333
0,20,jarash,no_disability,secondary_or_below,male,1,0,2.0333333
0,20,zarqa,no_disability,secondary_or_below,male,1,5,22.413736
1,20,zarqa,no_disability,secondary_or_below,male,1,10,9.166667
1,20,maadaba,no_disability,secondary_or_below,male,1,10,10.1
5,20,maadaba,no_disability,secondary_or_below,male,2,6,8.166667
0,20,irbid,no_disability,secondary_or_below,male,1,0,18.2
0,20,irbid,no_disability,secondary_or_below,male,1,0,24.366667
0,20,amman,no_disability,secondary_or_below,male,1,8,2.0333333
0,20,irbid,no_disability,secondary_or_below,male,1,0,3.0666666
0,20,zarqa,no_disability,secondary_or_below,male,1,5,13.1
0,20,al_aqaba,no_disability,secondary_or_below,male,1,3,7.133333
0,20,amman,no_disability,secondary_or_below,male,1,8,4.0666666
0,20,irbid,no_disability,secondary_or_below,male,1,0,9.885807
0,20,irbid,no_disability,secondary_or_below,male,1,0,6.0666666
5,20,irbid,no_disability,secondary_or_below,male,2,6,21.266666
0,20,amman,no_disability,secondary_or_below,male,1,8,34.5
0,20,zarqa,no_disability,secondary_or_below,male,1,5,6.3817058
5,20,amman,no_disability,secondary_or_below,male,0,20,8.133333
0,20,irbid,no_disability,vocational_training,male,1,0,14.2
1,20,irbid,no_disability,vocational_training,male,1,4,2.9666667
1,20,irbid,no_disability,vocational_training,male,1,4,4.0666666
0,20,al_kirk,no_disability,middle_diploma,male,1,3,6.483724
0,20,al_aqaba,no_disability,secondary_or_below,male,1,3,10.819727
0,20,al_kirk,no_disability,middle_diploma,male,1,3,6.448177
0,20,amman,no_disability,vocational_training,male,1,8,2.0333333
0,20,amman,no_disability,vocational_training,male,1,8,2.0333333
1,20,amman,no_disability,vocational_training,male,1,12,8.066667
0,20,irbid,no_disability,secondary_or_below,male,1,0,14.2
0,20,zarqa,no_disability,secondary_or_below,male,1,5,4.081771
0,20,zarqa,no_disability,secondary_or_below,male,1,5,5.1
0,20,zarqa,no_disability,secondary_or_below,male,1,5,8.1
0,20,amman,no_disability,secondary_or_below,male,1,8,10.133333
1,20,amman,no_disability,secondary_or_below,male,1,12,4.0666666
0,20,amman,no_disability,secondary_or_below,male,1,8,7.133333
1,20,irbid,no_disability,secondary_or_below,male,1,4,4.0666666
0,20,balqa,no_disability,vocational_training,male,1,0,6.0666666
0,20,zarqa,no_disability,vocational_training,male,1,5,2.8145833
0,20,zarqa,no_disability,vocational_training,male,1,5,3.8144531
0,20,zarqa,no_disability,secondary_or_below,male,1,5,2.9859376
1,20,amman,no_disability,secondary_or_below,male,1,12,3.0
1,20,amman,no_disability,secondary_or_below,male,1,12,5.1
1,20,amman,no_disability,secondary_or_below,male,1,12,8.066667
0,20,al_mafraq,no_disability,secondary_or_below,male,1,8,3.3184896
0,20,al_aqaba,no_disability,secondary_or_below,male,1,3,15.851367
0,20,amman,no_disability,secondary_or_below,male,1,8,14.682682
5,20,zarqa,no_disability,secondary_or_below,male,0,17,2.0333333
0,20,balqa,no_disability,secondary_or_below,male,1,0,7.1666665
1,20,balqa,no_disability,secondary_or_below,male,1,12,2.0333333
0,20,amman,no_disability,secondary_or_below,male,1,8,40.486134
0,20,zarqa,no_disability,secondary_or_below,male,1,5,7.784896
0,20,irbid,no_disability,secondary_or_below,male,1,0,7.0666666
1,20,irbid,no_disability,secondary_or_below,male,1,4,20.3
1,20,irbid,no_disability,secondary_or_below,male,1,4,2.0666666
0,20,al_kirk,no_disability,vocational_training,male,1,3,8.1
1,20,maadaba,no_disability,secondary_or_below,male,1,10,14.133333
1,20,maadaba,no_disability,secondary_or_below,male,1,10,8.166667
0,20,maadaba,no_disability,secondary_or_below,male,1,2,18.3
5,20,amman,no_disability,secondary_or_below,male,0,20,3.0333333
5,20,amman,no_disability,secondary_or_below,male,0,20,2.0333333
0,20,amman,no_disability,vocational_training,male,1,8,20.266666
0,20,amman,no_disability,vocational_training,male,1,8,6.0333333
1,20,amman,no_disability,vocational_training,male,1,12,3.0666666
0,20,tafileh,no_disability,secondary_or_below,male,1,2,3.516992
0,20,al_aqaba,no_disability,secondary_or_below,male,1,3,7.852539
0,20,balqa,no_disability,vocational_training,male,1,0,6.7184896
0,20,irbid,no_disability,secondary_or_below,male,1,0,2.3182292
1,20,irbid,no_disability,secondary_or_below,male,1,4,2.0666666
0,20,balqa,no_disability,secondary_or_below,male,1,0,24.366667
0,20,balqa,no_disability,secondary_or_below,male,1,0,7.1666665
0,20,tafileh,no_disability,middle_diploma,male,1,2,11.947526
0,20,irbid,no_disability,secondary_or_below,male,1,0,8.620052
0,20,irbid,no_disability,secondary_or_below,male,1,0,6.0333333
5,20,maadaba,no_disability,secondary_or_below,male,2,6,11.133333
1,20,maadaba,no_disability,secondary_or_below,male,1,10,6.1
0,20,zarqa,no_disability,secondary_or_below,male,1,5,3.0666666
1,20,zarqa,no_disability,secondary_or_below,male,1,10,2.0333333
1,20,zarqa,no_disability,secondary_or_below,male,1,10,2.0333333
1,20,zarqa,no_disability,secondary_or_below,male,1,10,7.0666666
1,20,irbid,no_disability,secondary_or_below,male,1,4,3.0666666
1,20,irbid,no_disability,secondary_or_below,male,1,4,9.133333
0,20,zarqa,no_disability,secondary_or_below,male,1,5,17.2
0,20,zarqa,no_disability,secondary_or_below,male,1,5,8.1
0,20,irbid,no_disability,secondary_or_below,male,1,0,2.0333333
1,20,irbid,no_disability,secondary_or_below,male,1,4,7.133333
1,20,irbid,no_disability,secondary_or_below,male,1,4,9.166667
0,20,amman,no_disability,vocational_training,male,1,8,5.0333333
0,20,al_kirk,no_disability,secondary_or_below,male,1,3,16.266666
0,20,al_kirk,no_disability,secondary_or_below,male,1,3,11.166667
0,20,amman,no_disability,secondary_or_below,male,1,8,9.133333
0,20,irbid,no_disability,secondary_or_below,male,1,0,11.166667
0,20,balqa,no_disability,vocational_training,male,1,0,4.1
1,20,amman,no_disability,secondary_or_below,male,1,12,2.0333333
5,20,amman,no_disability,secondary_or_below,male,0,20,2.0333333
0,20,irbid,no_disability,secondary_or_below,male,1,0,9.1
1,20,irbid,no_disability,secondary_or_below,male,1,4,17.266666
0,20,amman,no_disability,secondary_or_below,male,1,8,3.2836587
0,20,amman,no_disability,secondary_or_below,male,1,8,5.0333333
0,20,amman,no_disability,secondary_or_below,male,1,8,30.466667
1,20,amman,no_disability,secondary_or_below,male,1,12,6.0666666
0,20,irbid,no_disability,secondary_or_below,male,1,0,18.3
1,20,maadaba,no_disability,secondary_or_below,male,1,10,9.133333
0,20,balqa,no_disability,secondary_or_below,male,1,0,11.133333
1,20,balqa,no_disability,secondary_or_below,male,1,12,3.0333333
5,20,balqa,no_disability,secondary_or_below,male,0,20,6.0666666
0,20,zarqa,no_disability,vocational_training,male,1,5,9.1
0,20,zarqa,no_disability,vocational_training,male,1,5,23.314388
1,20,amman,no_disability,secondary_or_below,male,1,12,14.2
0,20,jarash,no_disability,secondary_or_below,male,1,0,7.6165366
0,20,amman,no_disability,secondary_or_below,male,1,8,35.533333
0,20,amman,no_disability,secondary_or_below,male,1,8,4.0
0,20,irbid,no_disability,secondary_or_below,male,1,0,19.920637
0,20,irbid,no_disability,secondary_or_below,male,1,0,19.3
0,20,al_kirk,no_disability,secondary_or_below,male,1,3,2.7175782
1,20,zarqa,no_disability,secondary_or_below,male,1,10,5.1
1,20,zarqa,no_disability,secondary_or_below,male,1,10,15.233334
1,20,zarqa,no_disability,secondary_or_below,male,1,10,3.0333333
0,20,amman,no_disability,secondary_or_below,male,1,8,2.6814454
1,20,amman,no_disability,secondary_or_below,male,1,12,3.0666666
0,20,amman,no_disability,secondary_or_below,male,1,8,2.4498699
0,20,amman,no_disability,secondary_or_below,male,1,8,11.513347
0,20,amman,no_disability,secondary_or_below,male,1,8,12.166667
0,20,amman,no_disability,secondary_or_below,male,1,8,4.0666666
1,20,amman,no_disability,secondary_or_below,male,1,12,7.1666665
0,20,zarqa,no_disability,secondary_or_below,male,1,5,6.984375
0,20,zarqa,no_disability,secondary_or_below,male,1,5,5.1
0,20,zarqa,no_disability,secondary_or_below,male,1,5,2.0333333
1,20,zarqa,no_disability,secondary_or_below,male,1,10,4.0666666
0,20,irbid,no_disability,secondary_or_below,male,1,0,2.0333333
0,20,amman,no_disability,secondary_or_below,male,1,8,2.0333333
0,20,irbid,no_disability,secondary_or_below,male,1,0,15.233334
0,20,zarqa,no_disability,secondary_or_below,male,1,5,24.287891
0,20,irbid,no_disability,secondary_or_below,male,1,0,2.869336
0,20,amman,no_disability,secondary_or_below,male,1,8,20.083464
0,20,amman,no_disability,secondary_or_below,male,1,8,2.0333333
1,20,zarqa,no_disability,secondary_or_below,male,1,10,14.2
0,20,maadaba,no_disability,secondary_or_below,male,1,2,2.0333333
1,20,balqa,no_disability,vocational_training,male,1,12,12.166667
1,20,amman,no_disability,secondary_or_below,male,1,12,2.0333333
0,20,irbid,no_disability,secondary_or_below,male,1,0,31.98099
1,20,zarqa,no_disability,secondary_or_below,male,1,10,23.333334
0,20,maadaba,no_disability,secondary_or_below,male,1,2,12.166667
0,20,amman,no_disability,secondary_or_below,male,1,8,31.466667
0,20,al_kirk,no_disability,secondary_or_below,male,1,3,26.48392
0,20,amman,no_disability,secondary_or_below,male,1,8,17.266666
0,20,irbid,no_disability,secondary_or_below,male,1,0,13.219987
0,20,irbid,no_disability,secondary_or_below,male,1,0,14.166667
0,20,irbid,no_disability,secondary_or_below,male,1,0,7.133333
1,20,irbid,no_disability,secondary_or_below,male,1,4,20.3
0,20,irbid,no_disability,secondary_or_below,male,1,0,21.3
0,20,amman,no_disability,secondary_or_below,male,1,8,13.919922
0,20,zarqa,no_disability,secondary_or_below,male,1,5,7.133333
1,20,zarqa,no_disability,secondary_or_below,male,1,10,10.2
0,20,tafileh,no_disability,secondary_or_below,male,1,2,12.166667
